-8YUIv3tK0Ui1G8KA5c9zA,other,3.5,Ettlingen
zSzE4rW9FE3fGqiEzZ91Vw,Mexican,3.5,Tempe
CdZKeUZtCjqV0ni2NeFlgA,German,4.0,Karlsruhe
0Q7ftIbv1r7Jiupuxi7WDw,Greek,3.5,Karlsruhe
ho0ycCxMxuQmcIS-aIj-TQ,American (Traditional),3.5,Karlsruhe
Wo5kOFvtYYP1euhiAJav-w,Italian,4.0,Karlsruhe
4lanRbZT3tZx9Gv63SO7kQ,Italian,3.5,Karlsruhe
sXFxpk-7G_5EasbUQmIzyw,Mexican,3.0,Karlsruhe
8BlSo_rH0CUlkpogYMeN8Q,German,3.5,Karlsruhe
S1K_mg24V0704Le6B8x0AQ,Italian,3.5,Karlsruhe
DlH3OmOOJuz5hNU6THjJCA,German,4.0,Karlsruhe
UgdA4TRbbOvmsubfp9b03Q,Italian,4.5,Karlsruhe
mH812zDFXzfe-soYKB1E7A,German,4.5,Karlsruhe
Z2z3OKOAIFv1rLSBFYr6lw,Chinese,2.5,Karlsruhe
Y2ClurK-CH47qiaxwyu4WQ,other,3.5,Karlsruhe
jViZvpGS1uYO2E6t5fG4xw,French,4.0,Karlsruhe
IvdsbInH0OAjk2lIiuGxJw,Italian,4.0,Karlsruhe
6fYqoI-jc2qpBAGOyWC65A,German,3.5,Pfinztal
rpSKQ-pHcRxKCNuhoEZ2iw,German,3.0,Karlsruhe
m1xsKQP-gP1eL1_hFAmyhA,Italian,3.0,Karlsruhe
HhRsdzXs__gDxZ7K3RWLdg,French,4.0,Karlsruhe
EA6Ym63TtF9ntTrkZgkyJA,Italian,3.0,Karlsruhe
3C70DNk7sa0KuRJu3zKiXQ,Italian,4.0,Karlsruhe
ucNCtUDrAF3rf6rYNdIEpg,French,4.5,Karlsruhe
gHU8sHbkHaduYSFAd8C4Ng,other,3.5,Karlsruhe
ac8dhJhjJgan5T-_KHu_9w,Italian,4.0,Karlsruhe
-3Qu8aYgOleRw-OThNPovA,Italian,4.0,Karlsruhe
O7gAxbZxe6r2SSzDaA568w,other,4.0,Karlsruhe
A7W9XAwUZ4wlZjAsG6c-Cg,other,4.0,Karlsruhe
MDIliph5bpimXzXq8m8TMw,Italian,3.5,Karlsruhe
fvZZp-gKF6HfoIZMhh2XtA,German,2.5,Karlsruhe
QXou2_cNNSGNqpIUBikQOg,other,4.5,Karlsruhe
QUl85k7lKTvY1ry0sIoBgA,German,3.5,Karlsruhe
He-DZK510V8MHobwyYBr4w,other,4.5,Ettlingen
Umq7lcGqslqbIFtPHwvSYw,other,4.5,Karlsruhe
FQFd7NxnZnHX_nQ9riXJjA,Greek,3.5,Ettlingen
DN4uBC1Om48WoHgcoR7xZw,German,3.5,Ettlingen
UCzaZ2z6E-Xy8Vn-MLpIrw,other,4.5,Charlotte
e2wph-eQnzFeVb4X-Ewisw,other,4.0,Montréal
t-uJbFctqW2eGtlAIAI60g,Italian,4.0,Phoenix
ZwguYsK83tel85bPkuURQQ,Greek,4.5,Karlsruhe
mJxdH_5Oy4kARMwO4KF_bg,other,3.0,Karlsruhe
hoMYlkrb_FVGHxgX4s9QOA,Italian,3.5,Karlsruhe
8zLDRM77DWRps7k2hnoOPA,German,3.5,Karlsruhe
LuCrgEAXPoE0lcBnrVijQQ,German,4.0,Karlsruhe
xHcysG66ED8lE2h27CJ3hg,American (Traditional),3.0,Las Vegas
y2aSun6l7fzZljOCFT6k0A,other,2.5,Kitchener
MMDVlG8J8Ymjuza--5Aefw,other,3.5,Glendale
66lcsXVFNVp1tPMHheSepg,other,4.0,Edinburgh
L-EkWc4HZiDVoxB7C3Z3Vg,German,4.0,Ettlingen
3Rm2NlH_9Tp249DqicoeqQ,other,3.0,Karlsruhe
yAvKBD9f54Mncwqd_DRDIg,American (Traditional),3.0,Karlsruhe
kOfQyegQ7As4JPCpuQSZuQ,Greek,4.5,Karlsruhe
qKCYXulWC-SlD2BTc_SUzQ,German,4.0,Karlsruhe
vnYeVzgrdfxmkhiQfotJJA,German,3.5,Karlsruhe
R9uAC0qIVMDQ8mEtwY2ZYg,French,4.0,Edinburgh
oAJFC0pUXJ1wHOehhgbmYQ,Indian,4.0,Karlsruhe
NKaI-TV3XozbIi58MS2ssw,Mexican,3.5,Karlsruhe
Hn4X80Mughw7s2ImIUipaw,German,3.5,Karlsruhe
vcvXl_EBMAO5ogIEApkfwA,other,4.0,Karlsruhe
GeQ03iVyEc653Z9U8doO7A,Italian,3.5,Karlsruhe
XtaO8ZryRE-cp7fvWP1xdw,Greek,4.0,Karlsruhe
aUFag1TNdmAQYoqVRk-ziQ,Italian,4.0,Karlsruhe
Xqyxw2wPAb9hnMc6aWTmxQ,Indian,3.0,Karlsruhe
lku1qyIEkEPGgl-ZSMXIQw,Greek,4.0,Ettlingen
14qE5P0ZtWe782tWQYwCcw,German,4.5,Stutensee
07bUAD_qnrJAXvJou_ls4g,other,4.0,Las Vegas
gY-_DMsOpYzSGxHp8Pqigg,other,3.5,Karlsruhe
_C9P5NuoOEMP5sSqDdHEJA,Italian,4.0,Karlsruhe
jVAsYNTmNE1q6tttEv2P-w,other,3.0,Karlsruhe
gd-dLlj4xK9co9-2Q0N3ZQ,other,3.5,Las Vegas
az3Im9mYzC1gq01y49Mbeg,other,3.0,Las Vegas
GNTvJtw1gDFr92PMpq_sEw,other,4.0,Montréal
XADK87g57dqzYVVfcxqV7w,American (New),3.5,Concord
DK7NmLXyJfLi0Avhah0nRA,Thai,4.0,Edinburgh
F83X7F2FnEGyXJHc1rZxVQ,Chinese,3.5,Las Vegas
XIG3djQzkwR4qdCgG87Z3Q,other,3.5,Edinburgh
Nz7NGcbodsKfEc2GbfWSRw,other,4.0,Edinburgh
IALApn21BROm-knJfH96eA,other,3.0,Las Vegas
AAaF8hc_KTjhi-2HzWdsRg,other,4.0,Karlsruhe
jzmHs1saND7pr1OJ995PAA,Italian,2.0,Karlsruhe
n_n_WnX-CrjOLpHDr6Xgzg,other,3.0,Karlsruhe
A0g1MhXHME3C1yxc4PCxhA,other,2.5,Karlsruhe
h3oTapYP5Q1G_u1t9xN64g,Italian,4.0,Karlsruhe
tOnHeSrUQ3hGGnxrmCCiQg,Indian,4.0,Karlsruhe
126Dmjf_NJs6OJ3ttI-J5Q,other,3.0,Karlsruhe
7jt9kAnYOweq9y2I0uE1Dw,Indian,3.5,Karlsruhe
kVRX-FNag4atUw7W57MsWw,other,4.0,Indian Trail
FjEIf2VoM1cLUgTtsPurTQ,German,4.0,Durmersheim
d8ksSGlDe5XNZevNJwAI0g,other,4.0,Eggenstein-Leopoldshafen
0WiuRhBf8WQlr1UqFgKEXQ,German,4.0,Karlsruhe
GuNsp9jyyZkk-_1-Bd4ltQ,German,4.0,Weingarten
ZQ6HmK2N2EyP3EU-vtq6_Q,other,4.5,Karlsruhe
XanrfoWIqH30w2caNLef1A,Thai,3.5,Pittsburgh
HTTgh_AzAfC09l2WyRZX5w,German,3.0,Karlsruhe
co2KapMLsKfc7fi2_GefXQ,Middle Eastern,4.0,Karlsruhe
NCaqjfK-3uCGhixn4LD7Ug,Greek,3.5,Karlsruhe
GrQhGmJ4sEBu8uVo8gAaGw,German,4.5,Karlsruhe
yqPt0KX2PmJjjJ_FB48r3g,Turkish,2.5,Karlsruhe
9sR3wYRz9WxCCCt4Br-T3g,German,4.5,Ettlingen
OBRi8m0U1uZISuMsmrNwdw,Greek,4.5,Karlsruhe
tY_GK6bi7iyKF2RjpV5cFw,other,3.0,Karlsruhe
igf4FRdL8qxIpYWYw5WYKA,other,4.0,Karlsruhe
1RtT0JMZZDMcEKjLSypbDA,other,3.0,Las Vegas
2hTbsev_7hF8Fyla0zoUAw,Italian,4.0,Karlsruhe
tjqmHj3E1zyb6Dy8TbPc8Q,other,4.0,Karlsruhe
rMocHMbMnGrliwY73t-PJw,Thai,4.5,Kitchener
BU5j4XmGAanDPZ_U9IABaA,other,4.0,Waldbronn
zCVSAxJF62U8kZ8uUKA6Ug,other,3.0,Karlsruhe
_lhblpeTBbfG3TnWLLEGBw,Chinese,3.5,Karlsruhe
PeR64AIkleu-t9gwed6vow,other,2.0,Karlsruhe
fKEwqLzYhcW9pt1rMpfK2A,German,3.5,Karlsruhe
nTE5qqVWDLyIwaIsZBjgmw,Mexican,3.5,Pfinztal
u_xD7-AhxnhDz3lpTYCMhA,Chinese,3.5,Karlsruhe
ivlbvS9I0457UyljErTDcw,Italian,4.0,Karlsruhe
FJQLkkXYvukWFTJMMJvpOg,other,4.5,Karlsruhe
nLx3zKqTUrd5VOZn1JzctQ,other,3.5,Ettlingen
VjUooAwjEk8kNf4RAasxdg,Italian,3.0,Karlsruhe
sFP7NkMVdr8KaZ32zjYQaA,German,4.0,Karlsruhe
RgdbMe1YL8K0ssfnA2XwmQ,Italian,3.0,Karlsruhe
EKju94L6tR7kFO9Wthk6CQ,American (New),3.0,Charlotte
BPY-04VxlC60qxww38dFTQ,other,4.5,Karlsruhe
gKrRXJNjGlZHsoJ7oBbb3g,other,2.5,Karlsruhe
Q3IHXZLyJHdiq--FKCyuHQ,American (Traditional),4.0,Charlotte
SqbXhueVJl4F4rbc2193wg,other,4.0,Karlsruhe
YylCWByGj96aKdMg5rXaPw,other,3.0,Karlsruhe
MKBXPWocpfd196680kx4Ig,other,4.0,Karlsruhe
6mgbxYVBCFB7cWx-cy5yLw,other,4.0,Edinburgh
g054F0-_WB-J3aufvR9XBA,other,3.5,Edinburgh
qjM94mEJRjhcFZfjJ0zXVg,German,3.5,Karlsruhe
nNlj8cScT8uG6zeXpgstHg,other,3.0,Karlsruhe
BD5L_swLr5x6NFh7nzWEJA,Italian,3.5,Karlsruhe
uMI7fuUCZ8Bgy_xq37JuJQ,German,3.5,Karlsruhe
nwZpULvp0sz_A38zRdwQog,other,3.5,Ettlingen
OIMZrrL5kGyZ6W6J8xsyEw,Italian,3.5,Karlsruhe
xFENYZF63fiV00uaNlB9VA,other,3.5,Karlsruhe
XjueQh8rz0RiUWCUzGYY-A,Italian,2.5,Karlsruhe
0h64oEQLhlMrrsko7B1eNA,German,4.0,Karlsruhe
PGKNUqWf8bbh3SQMcuKvCA,French,4.0,Ettlingen
G8RItqxdcG89jOKUk-neZw,German,4.0,Karlsruhe
aM0RwIaM3IRrCb4mtLwPig,other,4.0,Karlsruhe
B3gjclBEA5cL4TooZUjYkw,German,3.0,Karlsruhe
z7KdYRdwLG9O8oL89cxmug,German,4.5,Pfinztal
feSkNQq2U7scCVkGGJpudA,other,3.5,Karlsruhe
gw8c-CiE_6mAhJmG7aqxlw,other,3.5,Karlsruhe
6FAJctqkP0uwTWfSV3lDSQ,other,3.0,Karlsruhe
Gq9Cb7HsJSx-fLY2w16iZw,other,3.0,Karlsruhe
m4Cj-tvXZDwAU4IpqX0nPw,Italian,3.5,Montréal
4006X2j2rNOuhWRFsfzLSw,American (Traditional),3.0,Bridgeville
9rz7hggrbeIOg1FcQa_uwQ,Italian,3.5,Karlsruhe
0tIwFdNA942oqnm47cnw4w,other,3.5,Ettlingen
WlOCinE4LBkXgAIvP-D55A,other,3.5,Las Vegas
IjmbpK1bK8r3-c4bBb9N6Q,Indian,3.0,Karlsruhe
L8ptAswq0UvUwXdnVWjE8Q,other,3.0,Karlsruhe
e2jCiEX8eqWa-kdCUB2UYA,German,4.0,Karlsruhe
u9KzJQFIh49y7KacPbaNaw,Italian,3.5,Karlsruhe
iqNw9UHBlsumItmncc8zAA,American (Traditional),4.0,Karlsruhe
h0i4gaAXH3GsU4n6yqzL9w,Thai,4.5,Karlsruhe
WEWNWZ9Jgu5rdTz-Wm6j-Q,Italian,4.5,Karlsruhe
LRevsPnXvytCmV7gWOh_1w,Indian,4.5,Ettlingen
I79BJH8k-ODYSPBOqzDwfg,Mexican,4.0,Las Vegas
35Znve8wyIqKcGRJ3vVdLA,Italian,3.5,Ettlingen
xJ7py1jSvGPhVuxcJZVxKQ,Mexican,4.0,Mesa
xCUUzCt4EqRiVrsFl6hiYQ,other,2.5,Karlsruhe
ZuNZZsIId-0PIpTFQoWR8g,Thai,4.0,Karlsruhe
WPhNbOH_AocROquwLMDl1A,Italian,3.0,Karlsruhe
GKe4j0FMpaN_4QUcSSUPcw,Italian,3.5,Karlsruhe
7Sl1qWqsYO_K0Ah7btDzbA,Italian,3.5,Karlsruhe
8rtzGl1pt3YrICBum8cRxA,Turkish,3.5,Karlsruhe
_CEgkUvPLL-omIutKaWs5Q,Thai,3.5,Karlsruhe
6yCm35snSRmCQqXI8MlYSw,Italian,4.0,Karlsruhe
H_N5mmhIApJuh-FLG-2txg,Italian,3.5,Karlsruhe
BrL4O85GLCyNqXNlBqeWiA,Italian,3.5,Jockgrim
iIMc7_Kuipe4IO9CXPjk1A,other,4.5,Karlsruhe
dvZkN9RW6juVCyRolSyYAQ,other,4.0,Karlsruhe
udplZdoBV0YHb7nVEZbSEw,other,5.0,Karlsruhe
g0rOtkDM3DI49LPQERF_pQ,other,4.0,Karlsruhe
acyHuDT1T7naRmWDVfDhXg,French,3.5,Karlsruhe
RK-nzsaTzF5at7ncuPm2Pg,Italian,4.5,Karlsruhe
v7TjQ1_RPEF26vy8rc41Lg,American (New),3.0,Charlotte
2SNjQ8JLEOFFdsj4cykX7g,Thai,3.0,Edinburgh
lAGqSQW24ym7OFxMBXf4RQ,Chinese,3.0,Eggenstein-Leopoldshafen
7y2Fgu5sdYQrzuJxatXMNg,other,2.5,Las Vegas
NqaIaeSKICykFdtLIxNS3g,Mexican,3.5,Pineville
OAQoNECtxntebJ4LfLykWw,American (Traditional),3.5,Henderson
eJRx47JHV40pW8wSlm3HCQ,other,4.0,Edinburgh
SPsunwGprmSE8v1Khqbutg,Mexican,3.5,Henderson
J1uE5HFQWD30Rw897mGhEQ,other,4.5,Apache Junction
xHI3saK0sAJEHeMK4IGVvg,American (New),4.5,Phoenix
VruXxn3PeUGD3R3T4pm7wg,Chinese,4.0,Mesa
Fb4iTDjDDgtz3ht-SfZ9mw,Chinese,4.5,Phoenix
5dO1hAptK5fOkQFo374mKA,Chinese,3.0,Edinburgh
akrtM1CtnfUlDCCS-ecivw,American (New),3.0,Chandler
ukTwFX4wQW4FbQbnWI9aJg,other,4.5,Gilbert
lU63YMgE4IoUGjSIYbm41A,Mexican,3.5,Glendale
BLQoL7ftkE3c2VagJM76dA,American (Traditional),3.5,Fountain Hills
Rh2Zb7J4n9M60ByTndWH2A,other,4.0,Champaign
mRWVtcXKFfTMdGiIYxKogA,American (Traditional),3.0,Mesa
S0-ogMb6FFLyau1XOaLcjw,Chinese,3.5,San Tan Valley
7q1FpSXbE6XtLNg518pxDA,American (New),3.5,Las Vegas
O1TYO5fjsdBrRWascbR2QQ,other,4.5,Phoenix
3wkQh4bxR0Ao6rK21UIBXA,Chinese,2.5,Phoenix
fK_c108YILIQLxgX292zew,other,3.0,Buckeye
V053Fm3xoCyxoh1lAgDKJg,Greek,4.0,Pittsburgh
ykn0TT8_72yOJLlgPChjyw,Japanese,4.0,Edinburgh
FLs6h55DYoJHnDv0k1vKsQ,other,3.0,Las Vegas
tIuw93p4MEsL2iFv7-0WDg,Mexican,2.5,Phoenix
Xys8CR7m-Lf8j3SUSAN9Ug,Mexican,4.5,Madison
vDr8MMpZoJtiS2L05oEcFA,other,3.0,Montréal
3Dk5qrbYaP7lCYyjmo0JRg,other,4.0,Karlsruhe
1f0g466Geu4nDdJhYQ_Vhg,other,4.0,Anthem
XSHfI03HNVOuAyz9Hr8okA,other,3.5,Edinburgh
Ddsln32r-uA7hq_0ksaNZA,Mexican,3.5,Phoenix
XxhYW_KQwQk7As-2sVelhQ,Greek,4.0,Pittsburgh
R1kKjAO5kZO6d0gQGqrvGA,other,3.0,Tempe
lBxBzvqWaiO4pa3YHh2dyQ,Italian,3.5,Phoenix
S9HBvkKhFx-vjtckNorm2Q,Thai,4.5,Las Vegas
oIJYW6CGV3anvQE-SpofzA,Mexican,3.5,Madison
tsRvkXctd4Aw-5tpXpFH6Q,Italian,3.5,Madison
f1Qz5IoAcCF-fGMOfCXpSg,other,3.0,Karlsruhe
bqcemu1Y-ZTX8haoRqQQog,German,4.0,Karlsruhe
oUwpku1TJrlRAe43D4aAOA,other,3.5,Edinburgh
GY9pfuQlO0BhRUxvY9whmA,other,2.5,Karlsruhe
b3051J8Ii1485ZOJBYVzhQ,other,3.5,Karlsruhe
ByZychE8TxTgsNez8nhjfw,Indian,4.0,Karlsruhe
Bsj9BC15wZDAlWTsP8kfVg,Turkish,4.5,Karlsruhe
Oz0agVuMzxkb4FOZAgetRQ,Vietnamese,4.0,Montréal
cmv6wUUe-H0xRiFEY0__iQ,American (New),4.0,Madison
BRcREoex-p9WLnscUjN2sQ,other,2.5,Chandler
qBc36uFI7orWS8NpYZCv_w,Mexican,3.0,Mesa
3pxPLgNO6MKiX_lvSYqPmw,other,3.5,Glendale
ljpiBFSGgOobhrLVmSbQeA,other,4.0,Edinburgh
tpR2U16lkQJI5TK4AOZH7w,Italian,3.0,Karlsruhe
-Mh44q324VW8mpxIdH_HPw,American (New),4.0,Pittsburgh
SlHJJyPmdksTuMLtSFnLpQ,Italian,3.0,Wesley Chapel
O48Mv1VkQYZrDkR6LhnY4g,Greek,3.5,Phoenix
V-Ic99jKW-IG4EnI_5HunA,American (Traditional),3.5,Madison
_Ck4AAtkBLsDL9Qcbo9h1Q,other,4.0,Las Vegas
lo2tx5L7cwNNLUb42qbtTw,Italian,4.0,Edinburgh
o9C4hmk1QfYPdgE0PytGkw,other,3.5,Las Vegas
nMHhuYan8e3cONo3PornJA,Japanese,4.0,Phoenix
7_985OI8KAdEFmp37vuI-w,Chinese,5.0,Edinburgh
C28X2jduMjygJOSACINNwQ,Mexican,3.0,Glendale
7O1WVPggPtAbUdQsT5id_g,other,4.0,Mesa
PXBdQyBdXtuANHKnmuLlRg,Mexican,3.5,Montréal
8ZKrJs_z1Wfbb9yHKrwinQ,American (New),3.5,Pittsburgh
-vaGR2CXNS4NZrMdctSkGA,Mexican,4.0,Phoenix
-C-d1zn7vllF2sVu09LvxQ,French,4.0,Edinburgh
hfdiI70VeWZPfe-DTQancg,other,4.5,Scottsdale
N8cJk5s9yW3fLeJyHQeRAA,other,4.5,Las Vegas
pWwQNnIAyiVHp80y9m73ng,other,4.0,Edinburgh
vDUBFxMBt6h2HggcEmVv-A,other,4.5,Edinburgh
Z7Zc3jNbiww53oK5aqUI3Q,other,3.5,Edinburgh
_WP0nIqmrSFLcY8nV8KUSA,other,3.5,Scottsdale
t4aP7ksa716XY6S4EsWFqw,other,4.5,Phoenix
mmfQ13y5iTQ12_Gi1wVBNw,other,4.5,Edinburgh
QKwiZHue-zk1SGzMzQrpjA,other,4.0,Pittsburgh
OJcQbB0XVG7Rxm00_dV8vg,American (Traditional),3.5,Charlotte
fI47JKlBBwtqOgiZZb4hdQ,American (New),3.5,Phoenix
lPmKXXcXVYkug5q9hhX2Jw,other,3.0,Mesa
zlRSMNA9YhQwil9_s06EJw,French,4.0,Edinburgh
2jxWAJrqC0kfuhp3PXRFUw,Indian,4.5,Edinburgh
LQaE6pvNm2gNytvTDTrrOQ,Italian,4.0,Edinburgh
-_THgUIbxjhc3v4bLSY1tQ,other,3.5,Edinburgh
n-vWpCOGz8OlmdX-4PvhdA,Latin American,4.0,Henderson
nENrnY-3ILrH9yPXV4tqmg,American (New),3.5,Phoenix
NGfndkcKbvxbdaFexMtRxA,Japanese,3.5,Scottsdale
6GcKYcihd0psn7qY_bHMgQ,Chinese,4.0,Sun Prairie
EUr0vtwmoeKo3uWYxxUFiQ,other,2.5,Phoenix
CDV83N76Fj7CqLKSN8DGQw,other,3.5,Edinburgh
Nqnsv188jpV-FdIVTuBjOQ,other,4.0,Peoria
_OYlq2UoKPQO_ElqhC3a8w,American (New),3.5,Phoenix
mWcJN4KWwh68pWVkog7WHQ,Indian,3.0,Montréal
Dg6NoAEUutXQaKJumpBDgA,Turkish,4.0,Edinburgh
ObjjaNoW5ka25Z7tgxVHFg,other,3.5,Waterloo
IQgYEAssY8LN1OzDDVeD2Q,other,3.5,Edinburgh
UAATzhTdfd43S8F0SwXDcw,Mexican,3.0,Glendale
YG3xqRbBQqUh-cwuzb32IQ,Italian,4.0,Anthem
nIbXwOgthwCM2dhug5viCA,Thai,4.0,Las Vegas
PrIU_mB8vhcIfQj5T1XBfg,Indian,3.5,Pittsburgh
jvvh4Q00Hq2XyIcfmAAT2A,other,3.5,Scottsdale
jgMw21g-yv7HX4drE10RAw,other,3.5,Chandler
YFohcQ05z4xasbEnZhFEcg,American (Traditional),4.0,Charlotte
vrkhs3YxUPa21YgkfsveOg,Chinese,4.0,Montréal
Dy6NUM4NzEdfGLy7uDmXcQ,American (Traditional),3.0,Montréal
GFEOZvCMMIrSQrs2tm_brA,other,3.0,Las Vegas
H6yfW3cQ--UOtCjjzTNekA,other,3.0,Surprise
GmzXl2AyaOrEcfszW4zSsQ,American (Traditional),3.5,Madison
eVlErNWjXrcVa5KjhcNcJA,other,2.5,Charlotte
asPaXeGsLdbe17rtAaQ4BQ,Mexican,4.0,Montréal
WAqACt7FfSFcJs-gqysIlQ,other,4.0,Phoenix
329L4KhvziONbftfHdvwYQ,Japanese,3.0,Charlotte
VcaZryq9wXA7Uy8U_RTYhw,American (New),3.5,Las Vegas
6R8FboWrasZM4LApW4q4ew,Mexican,3.5,Las Vegas
gh3n-Lf1udKJlR-gGPK93A,other,4.5,Scottsdale
v4YwDh8y5o11Dx-FyzD_vA,Italian,3.5,Las Vegas
Fe909fdc0sP8X19FPMJliw,Middle Eastern,3.5,Edinburgh
ptHERlqZTrluKh1DJUTz1w,other,3.5,Tempe
P_g8zqB5Gtqtpj8Uqg6fCg,Japanese,3.5,Belmont
KQdEK774u8ua9yW5kT-wAQ,American (New),2.5,Belmont
sreJxo2DIsWlYBQ0-l-k8A,other,3.0,Las Vegas
-kVXDEqGHOWKxQ3EhvFgVA,Mexican,4.0,Scottsdale
C0fGT8K2woAeodsJgia0hg,other,3.5,Edinburgh
5Wane3JNVMI9H_J2nupSWw,other,3.5,Scottsdale
TgWvD1aiEvbvaAIzM6-3kA,other,4.0,Las Vegas
jBSx81vaJsakhNDnyv0Wpw,other,4.0,Gilbert
_IPUEiZFc8vzsXp-BSlpIA,other,4.0,Edinburgh
noKQwODkAAXMkAVWsUxZdg,Italian,3.5,Edinburgh
9RjCCr66IBiP_mZQcYGejg,other,2.0,Las Vegas
PBstJ91IOQZv3gRM00MoHQ,other,2.5,Pierrefonds
FFCkoA_L3cqYXtHtLyvxwA,other,4.0,Phoenix
umOU5q-ZEWQvDPNo8N8yFg,other,3.0,Madison
5SS69rC8XWvdlD1OHifEEQ,Polish,4.5,Tempe
r3f6b2OX0CKShQREe1Gvww,other,3.5,Queensferry
lG0_hIkfBozThlcEOL0dZA,American (Traditional),3.0,Las Vegas
91l1TnhS_sKkrWfV7pfcUg,other,4.5,Charlotte
NTTxZVuSY0sV-YjzE0dR1A,Greek,3.5,Phoenix
wnTdMwMjTSuJs7FEKStaag,other,4.0,Henderson
A30MoBPFyMeKxFVkOjNC3A,Vietnamese,4.0,Henderson
obd-z3P4N5WOwXVvAKtL9Q,other,3.5,Montréal
LQsZ3UJPUcKLDQJaI0T69w,other,3.5,Montréal
sUf7fRBqsjLddnj_FW4mag,Vietnamese,4.5,Phoenix
pVH6ngKnMdJSpkFEw0XKlQ,Mexican,4.5,Las Vegas
taWuzOyQWttjHJubBJttnw,other,3.5,Charlotte
WtCU8CbrgpNfkFzaocG6bg,Italian,3.5,Scottsdale
VIxF0lZJmBfJYgcuQXOi_A,Middle Eastern,3.0,Montréal
4dH8s1dsML6jXO9ol00mkA,other,3.5,Montréal
aInwSigdsLHCdBEb0uPL1Q,Chinese,3.5,Phoenix
f6nEPoyhB4vofCMv24e6fg,Japanese,3.5,Las Vegas
e8SKP917u2g0MTAaoGkCnA,Mexican,3.0,Glendale
3oLy0rlzRI_xiqfQHqC4_g,American (Traditional),3.5,Phoenix
nJwzIiboAN8TFrIJUzakuQ,Italian,3.5,Dollard-des-Ormeaux
49Zmv7wIt853wMIKzAH-og,other,2.5,Las Vegas
5JlNfI1W_gvggW5-ZWk_JA,other,3.0,North Las Vegas
uED1-WKvlb5brLfOLNH_jg,Mexican,3.0,Henderson
oCG5dfkjD45txG8hoGPPsQ,other,3.5,Las Vegas
znKRJ6CrJXlpsq1huRU-kA,other,3.5,Montréal
m7lbAuf32td7q6w4YxImlw,Italian,3.0,Pittsburgh
LX4goUHAbfFFhuiYptBHZw,French,2.5,Montréal
D8oLo27PovnooXmoG7ttiw,American (New),3.5,Charlotte
UmTx5k_Uady_y6QuDv5UNw,French,4.5,Edinburgh
YzsxnL9OpqNYeQfd4TS2YQ,other,4.0,Edinburgh
1hyJEY-DGD898iN6S-AmtQ,other,2.5,Chandler
ark3KpeToSbkL8LFSLq-Eg,other,3.5,Las Vegas
3ob9ayBETS6z3cn6Hugz7g,American (New),3.5,Pittsburgh
HxolrQy5E06209IOSx69XA,other,4.0,Henderson
7UZQ6qGX8lP7a3jokfYVjQ,Japanese,3.0,Gilbert
T9P5upncD3Ngwe-kl-wljg,other,3.0,Chandler
r-J2u4W6jUOHrwgKd88Lrw,other,4.0,Montréal
O1tSroSISO8Xs8XfSr26Gw,American (Traditional),2.5,Dorval
aCEPQdj5fPIbMksQ4_t3YA,other,4.0,Las Vegas
m3u8wtUHORnLlB-Wl84Fzg,other,4.0,Chandler
rsI6iakvvpOTF3pTXAMYBA,Italian,4.0,Mesa
LnHFi_AulCl08JFH9x-9dQ,other,2.5,Montréal
ZOJEBgWfxg35zbr_HNWvrQ,other,2.5,Las Vegas
CZCPO_UAI0fW2tsAxiMBdg,Mexican,4.0,Montréal
Zv5doxmclMPbvw2XKF6OOg,American (Traditional),4.5,Scottsdale
au1aqQ0g5pd5UCvVWqAsJw,other,3.5,Fountain Hills
4PatE4TUcea0Dj0hKICGJw,other,3.5,Urbana
o5Me8uSqyUSm8U3aEMAbSA,American (Traditional),4.0,Charlotte
iLmW-Cir135JMhAsBHP9qw,Greek,3.5,Montréal
PwxvN0SnAGPdqXdNEYVT3g,American (New),4.0,Phoenix
7Db8jAZywn6hdXuTHI1IgA,Indian,4.5,Las Vegas
KH3FJXHMyObXSLnEkyvmyQ,Thai,4.0,Bellevue
T1Ow8cCmbgSvKU9UP2zPLA,American (New),3.0,Las Vegas
uMhQptdcvR1LwsvUCGTxaA,Thai,4.5,Edinburgh
aYt9gp9i73-RCJFy7FnhBg,Japanese,4.0,Charlotte
paR-TLy42ZmBWhahAxCWAw,American (Traditional),2.5,Charlotte
7onAEqbbZChyYdB2nJoQdg,other,4.0,Phoenix
3Y4Bd9eWVMsgejx2bP3MVw,Italian,3.5,Phoenix
_MLZSx7LBr0F0AI8MqqbMw,other,3.5,Las Vegas
RE_avyJUm52qCTRAA2CbkQ,Italian,4.0,Phoenix
dMQqFWDfIg0k8jzV0kP9oA,other,3.0,North Las Vegas
RZxhxqH9FBLPiO4NHug5gA,American (Traditional),3.0,Las Vegas
7ual2R6AP3E5HDet4k6vXg,other,2.5,Las Vegas
-ZMC5MmolT4JqxFsQRUz_Q,Latin American,4.0,Las Vegas
-eEZHb5r8ZIzFfZAtekg1Q,Italian,3.0,Scottsdale
fWPospnhb90Ve3ASkVhr6A,Italian,4.0,Mesa
DoKUOUwAsWrlRY6ehzQV_w,French,3.5,Montréal
LE5yuBdBkTDMTbXkVQbfaw,other,4.0,Charlotte
Y9D61SRDiTAYJeaVbqvbFg,American (Traditional),3.5,Phoenix
E3vrsYkHZ1kXKgxPSS8oEg,Mexican,3.5,Mesa
qCOCPoxRo9_lLixup-TPTg,Chinese,3.5,Las Vegas
